127.0.0.1, 2014-11-08 15:15:17, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2014-11-08 15:16:22, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-08 15:16:22, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-08 15:16:22, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:16:22, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:16:22, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:16:22, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:16:22, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:16:22, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:16:22, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:16:34, POST, /welcome/default/user/register, HTTP/1.1, 303, 0.124000
127.0.0.1, 2014-11-08 15:16:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.032000
127.0.0.1, 2014-11-08 15:19:52, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2014-11-08 15:19:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.022000
127.0.0.1, 2014-11-08 15:19:52, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:19:52, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:19:52, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:19:52, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:19:52, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003000

127.0.0.1, 2014-11-08 15:19:52, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:19:52, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002000
002000
127.0.0.1, 2014-11-08 15:19:52, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:19:52, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:19:52, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:19:52, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:19:52, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:19:52, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:20:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.070000
127.0.0.1, 2014-11-08 15:20:05, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-08 15:20:05, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-08 15:20:05, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:20:05, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:20:05, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:20:05, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-08 15:20:05, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:20:05, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003000

127.0.0.1, 2014-11-08 15:20:05, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:20:05, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:20:05, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-08 15:20:05, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:20:05, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:20:05, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:20:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:20:10, GET, /welcome, HTTP/1.1, 200, 0.072000
127.0.0.1, 2014-11-08 15:22:48, GET, /welcome, HTTP/1.1, 200, 0.083000
127.0.0.1, 2014-11-08 15:22:48, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
0.002000
127.0.0.1, 2014-11-08 15:22:48, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-08 15:22:48, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-08 15:22:48, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-08 15:22:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2014-11-08 15:22:48, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:22:48, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:22:48, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:22:48, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:22:48, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:22:48, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:22:48, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:22:48, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:22:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:30:07, GET, /welcome, HTTP/1.1, 200, 0.063000
127.0.0.1, 2014-11-08 15:30:07, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-08 15:30:07, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:30:07, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:30:07, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:30:07, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:30:07, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:30:07, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:30:07, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:30:07, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:30:07, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:30:07, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:30:07, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:30:08, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:30:08, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:30:08, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:30:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:31:45, GET, /welcome/index, HTTP/1.1, 404, 0.040000
127.0.0.1, 2014-11-08 15:31:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:31:47, GET, /welcome, HTTP/1.1, 200, 0.052000
127.0.0.1, 2014-11-08 15:32:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2014-11-08 15:32:24, GET, /welcome/default/inde, HTTP/1.1, 404, 0.051000
127.0.0.1, 2014-11-08 15:32:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:32:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.084000
127.0.0.1, 2014-11-08 15:32:40, GET, /welcome/default/user, HTTP/1.1, 303, 0.035000
127.0.0.1, 2014-11-08 15:32:40, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.057000
127.0.0.1, 2014-11-08 15:32:40, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:32:40, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:32:40, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:32:40, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002000
1, 304, 0.002000
127.0.0.1, 2014-11-08 15:32:40, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:32:40, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:32:40, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:32:40, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2014-11-08 15:32:40, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2014-11-08 15:32:40, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-08 15:32:40, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:32:40, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:32:40, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:32:40, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:32:49, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.083000
127.0.0.1, 2014-11-08 15:32:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.027000
127.0.0.1, 2014-11-08 15:32:54, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-08 15:33:25, GET, /welcome/default/download, HTTP/1.1, 404, 0.037000
127.0.0.1, 2014-11-08 15:33:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:33:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.077000
127.0.0.1, 2014-11-08 15:38:10, GET, /welcome/default/myExample, HTTP/1.1, 200, 0.068000
127.0.0.1, 2014-11-08 15:38:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:38:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:38:10, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:38:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:38:10, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:38:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:38:10, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002000
0.002000
127.0.0.1, 2014-11-08 15:38:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:38:10, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:38:10, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-08 15:38:10, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:38:10, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:38:10, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:38:10, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:38:35, GET, /welcome/default/myExample, HTTP/1.1, 200, 0.090000
127.0.0.1, 2014-11-08 15:38:35, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:38:35, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:38:35, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:38:35, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:38:35, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:38:35, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:38:35, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:38:35, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:38:35, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:38:35, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:38:35, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:38:35, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:38:35, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:38:35, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:38:35, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:38:35, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:39:01, GET, /welcome/default/myExample, HTTP/1.1, 404, 0.035000
127.0.0.1, 2014-11-08 15:39:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:39:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:39:11, GET, /welcome/default/myINdex, HTTP/1.1, 404, 0.026000
127.0.0.1, 2014-11-08 15:39:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:39:17, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.066000
127.0.0.1, 2014-11-08 15:41:29, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.068000
127.0.0.1, 2014-11-08 15:41:29, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:29, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-08 15:41:29, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:41:29, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:29, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:41:29, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:41:29, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:41:29, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:41:29, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-08 15:41:29, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:41:29, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:41:29, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-08 15:41:29, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:29, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:29, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:43, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.052000
127.0.0.1, 2014-11-08 15:41:43, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:41:43, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:43, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:43, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:43, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-08 15:41:43, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2014-11-08 15:41:43, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:41:43, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:43, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:41:43, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:41:43, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:43, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:43, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:41:43, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:41:43, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:53, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.054000
127.0.0.1, 2014-11-08 15:41:53, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:53, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:53, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
